id,code,name,continent,iso_country
316607,PS-SLT,Salfit Governorate,AS,PS
316608,PS-TBS,Tubas Governorate,AS,PS
316609,PS-TKM,Tulkarm Governorate,AS,PS
305167,PT-01,Aveiro District,EU,PT
305168,PT-02,Beja District,EU,PT
305169,PT-03,Braga District,EU,PT
305170,PT-04,Bragan����,EU,PT
305171,PT-05,Castelo Branco District,EU,PT
305172,PT-06,Coimbra District,EU,PT
305173,PT-07,��vora District,EU,PT
305174,PT-08,Faro District,EU,PT
305175,PT-09,Guarda District,EU,PT
305176,PT-10,Leiria District,EU,PT
305177,PT-11,Lisbon District,EU,PT
305178,PT-12,Portalegre District,EU,PT
305179,PT-13,Oporto District,EU,PT
305180,PT-14,Santar����,EU,PT
305181,PT-15,Set�����,EU,PT
305182,PT-16,Viana do Castelo District,EU,PT
305183,PT-17,Vila Real District,EU,PT
305184,PT-18,Viseu District,EU,PT
305185,PT-20,Autonomous Region of Azores,EU,PT
305186,PT-30,Autonomous Region of Madeira,EU,PT
306430,PW-002,Aimeliik,OC,PW
306429,PW-004,Airai,OC,PW
306428,PW-010,Angaur,OC,PW
306427,PW-050,Hatobohei,OC,PW
306426,PW-100,Kayangel,OC,PW
306425,PW-150,Koror,OC,PW
306424,PW-212,Melekeok,OC,PW
306423,PW-214,Ngaraard,OC,PW
306422,PW-218,Ngarchelong,OC,PW
306420,PW-222,Ngardmau,OC,PW
306421,PW-224,Ngatpang,OC,PW
306419,PW-226,Ngchesar,OC,PW
306418,PW-227,Ngeremlengui,OC,PW
306417,PW-228,Ngiwal,OC,PW
306416,PW-350,Peleliu,OC,PW
306415,PW-370,Sonsorol,OC,PW
305189,PY-1,Concepci�����,SA,PY
305190,PY-10,Alto Paran�����,SA,PY
305191,PY-11,Central Department,SA,PY
305192,PY-12,��eembuc�� Department,SA,PY
305193,PY-13,Amambay Department,SA,PY
305194,PY-14,Canindey�����,SA,PY
305195,PY-15,Presidente Hayes Department,SA,PY
305196,PY-16,Alto Paraguay Department,SA,PY
305197,PY-19,Boquer�����,SA,PY
305198,PY-2,San Pedro Department,SA,PY
305199,PY-3,Cordillera Department,SA,PY
305200,PY-4,Guair�����,SA,PY
305201,PY-5,Caaguaz�����,SA,PY
305202,PY-6,Caazap�����,SA,PY
305203,PY-7,Itap�����,SA,PY
305204,PY-8,Misiones Department,SA,PY
305205,PY-9,Paraguar�����,SA,PY
306330,PY-ASU,Asunci������n ,SA,PY
305207,QA-DA,Ad-Dawhah Municipality,AS,QA
305210,QA-JU,Al Jumayliyah Municipality,AS,QA
305211,QA-KH,Al Khor Municipality,AS,QA
305212,QA-MS,Al Shamal Municipality,AS,QA
305213,QA-RA,Al Rayyan Municipality,AS,QA
336916,QA-SH,Al-Shahaniya Municipality,AS,QA
305215,QA-US,Umm Salal Municipality,AS,QA
305216,QA-WA,Al Wakrah Municipality,AS,QA
336917,QA-ZA,Al Daayen Municipality,AS,QA
305218,RO-AB,Alba,EU,RO
305219,RO-AG,Arge�,EU,RO
305220,RO-AR,Arad,EU,RO
305221,RO-B,Bucure��,EU,RO
305222,RO-BC,Bac�,EU,RO
305223,RO-BH,Bihor,EU,RO
305224,RO-BN,Bistri����,EU,RO
305225,RO-BR,Br��,EU,RO
305226,RO-BT,Boto��,EU,RO
305227,RO-BV,Bra��,EU,RO
305228,RO-BZ,Buz�,EU,RO
305229,RO-CJ,Cluj,EU,RO
305230,RO-CL,C����,EU,RO
305231,RO-CS,Caras-Severin,EU,RO
305232,RO-CT,Constan�,EU,RO
305233,RO-CV,Covasna,EU,RO
305234,RO-DB,D����,EU,RO
305235,RO-DJ,Dolj,EU,RO
305236,RO-GJ,Gorj,EU,RO
305237,RO-GL,Gala�,EU,RO
305238,RO-GR,Giurgiu,EU,RO
305239,RO-HD,Hunedoara,EU,RO
305240,RO-HR,Harghita,EU,RO
305241,RO-IF,Ilfov,EU,RO
305242,RO-IL,Ialomi�,EU,RO
305243,RO-IS,Ia�,EU,RO
305244,RO-MH,Mehedin�,EU,RO
305245,RO-MM,Maramure�,EU,RO
305246,RO-MS,Mure�,EU,RO
305247,RO-NT,Neam�,EU,RO
305248,RO-OT,Olt,EU,RO
305249,RO-PH,Prahova,EU,RO
305250,RO-SB,Sibiu,EU,RO
305251,RO-SJ,S��,EU,RO
305252,RO-SM,Satu Mare,EU,RO
305253,RO-SV,Suceava,EU,RO
305254,RO-TL,Tulcea,EU,RO
305255,RO-TM,Timi�,EU,RO
305256,RO-TR,Teleorman,EU,RO
305258,RO-VL,V��,EU,RO
305259,RO-VN,Vrancea,EU,RO
305260,RO-VS,Vaslui,EU,RO
306590,RS-00,Beograd (city),EU,RS
306591,RS-01,Northern Ba��,EU,RS
306592,RS-02,Central Banat,EU,RS
306593,RS-03,North Banat,EU,RS
306594,RS-04,South Banat,EU,RS
306595,RS-05,West Ba��,EU,RS
306596,RS-06,South Ba��,EU,RS
306597,RS-07,Srem,EU,RS
306598,RS-08,Ma��,EU,RS
306599,RS-09,Kolubara,EU,RS
306600,RS-10,Podunavlje,EU,RS
306601,RS-11,Brani��,EU,RS
306602,RS-12,��umadija,EU,RS
306603,RS-13,Pomoravlje,EU,RS
306604,RS-14,Bor,EU,RS
306605,RS-15,Zaje��,EU,RS
306606,RS-16,Zlatibor,EU,RS
306607,RS-17,Moravica,EU,RS
306608,RS-18,Ra��,EU,RS
306609,RS-19,Rasina,EU,RS
306610,RS-20,Ni��,EU,RS
306611,RS-21,Toplica,EU,RS
306612,RS-22,Pirot,EU,RS
306613,RS-23,Jablanica,EU,RS
306614,RS-24,P��,EU,RS
306615,RS-25,Kosovo,EU,RS
306616,RS-26,Pe�,EU,RS
306617,RS-27,Prizren,EU,RS
306618,RS-28,Kosovska Mitrovica,EU,RS
306619,RS-29,Kosovo-Pomoravlje,EU,RS
305262,RU-AD,Republic of Adygea,EU,RU
305263,RU-AL,Altai Republic,EU,RU
305264,RU-ALT,Altai Krai,EU,RU
305265,RU-AMU,Amur Oblast,EU,RU
305266,RU-ARK,Arkhangelsk Oblast,EU,RU
305267,RU-AST,Astrakhan Oblast,EU,RU
305268,RU-BA,Republic of Bashkortostan,EU,RU
305269,RU-BEL,Belgorod Oblast,EU,RU
305270,RU-BRY,Bryansk Oblast,EU,RU
305271,RU-BU,Republic of Buryat,EU,RU
305272,RU-CE,Chechen Republic,EU,RU
305273,RU-CHE,Chelyabinsk Oblast,EU,RU
305274,RU-CHI,Zabaykalsky Krai,EU,RU
305275,RU-CHU,Chukotka Autonomous Okrug,EU,RU
305276,RU-CU,Chuvash Republic,EU,RU
305277,RU-DA,Republic of Dagestan,EU,RU
305278,RU-IN,Republic of Ingushetia,EU,RU
305279,RU-IRK,Irkutsk Oblast,EU,RU
305280,RU-IVA,Ivanovo Oblast,EU,RU
305281,RU-KAM,Kamchatka Krai,EU,RU
305282,RU-KB,Kabardino-Balkar Republic,EU,RU
305283,RU-KC,Karachay-Cherkess Republic,EU,RU
305284,RU-KDA,Krasnodar Krai,EU,RU
305285,RU-KEM,Kemerovo Oblast,EU,RU
305286,RU-KGD,Kaliningrad Oblast,EU,RU
305287,RU-KGN,Kurgan Oblast,EU,RU
305288,RU-KHA,Khabarovsk Krai,EU,RU
305289,RU-KHM,Khanty-Mansi Autonomous Okrug,EU,RU
305290,RU-KIR,Kirov Oblast,EU,RU
305291,RU-KK,Republic of Khakassia,EU,RU
305292,RU-KL,Republic of Kalmykia,EU,RU
305293,RU-KLU,Kaluga Oblast,EU,RU
305294,RU-KO,Komi Republic,EU,RU
305295,RU-KOS,Kostroma Oblast,EU,RU
305296,RU-KR,Republic of Karelia,EU,RU
305297,RU-KRS,Kursk Oblast,EU,RU
305298,RU-KYA,Krasnoyarsk Krai,EU,RU
305299,RU-LEN,Leningrad Oblast,EU,RU
305300,RU-LIP,Lipetsk Oblast,EU,RU
305301,RU-MAG,Magadan Oblast,EU,RU
305302,RU-ME,Mari El Republic,EU,RU
305303,RU-MO,Republic of Mordovia,EU,RU
305304,RU-MOS,Moscow Oblast,EU,RU
305305,RU-MOW,Moscow (city),EU,RU
305306,RU-MUR,Murmansk Oblast,EU,RU
305307,RU-NEN,Nenets Autonomous Okrug,EU,RU
305308,RU-NGR,Novgorod Oblast,EU,RU
305309,RU-NIZ,Nizhny Novgorod Oblast,EU,RU
305310,RU-NVS,Novosibirsk Oblast,EU,RU
305311,RU-OMS,Omsk Oblast,EU,RU
305312,RU-ORE,Orenburg Oblast,EU,RU
305313,RU-ORL,Oryol Oblast,EU,RU
305314,RU-PER,Perm Krai,EU,RU
305315,RU-PNZ,Penza Oblast,EU,RU
305316,RU-PRI,Primorsky Krai,EU,RU
305317,RU-PSK,Pskov Oblast,EU,RU
305318,RU-ROS,Rostov Oblast,EU,RU
305319,RU-RYA,Ryazan Oblast,EU,RU
305320,RU-SA,Sakha (Yakutia) Republic,EU,RU
305321,RU-SAK,Sakhalin Oblast,EU,RU
305322,RU-SAM,Samara Oblast,EU,RU
305323,RU-SAR,Saratov Oblast,EU,RU
305324,RU-SE,Republic of North Ossetia-Alania,EU,RU
305325,RU-SMO,Smolensk Oblast,EU,RU
305326,RU-SPE,Saint Petersburg (city),EU,RU
305327,RU-STA,Stavropol Krai,EU,RU
305328,RU-SVE,Sverdlovsk Oblast,EU,RU
305329,RU-TA,Republic of Tatarstan,EU,RU
305330,RU-TAM,Tambov Oblast,EU,RU
305331,RU-TOM,Tomsk Oblast,EU,RU
305332,RU-TUL,Tula Oblast,EU,RU
305333,RU-TVE,Tver Oblast,EU,RU
305334,RU-TY,Tuva Republic,EU,RU
305335,RU-TYU,Tyumen Oblast,EU,RU
305337,RU-UD,Udmurt Republic,EU,RU
305338,RU-ULY,Ulyanovsk Oblast,EU,RU
305339,RU-UOB,Ust-Orda Buryat Autonomous Okrug,EU,RU
305340,RU-VGG,Volgograd Oblast,EU,RU
305341,RU-VLA,Vladimir Oblast,EU,RU
305342,RU-VLG,Vologda Oblast,EU,RU
305343,RU-VOR,Voronezh Oblast,EU,RU
305344,RU-YAN,Yamalo-Nenets Autonomous Okrug,EU,RU
305345,RU-YAR,Yaroslavl Oblast,EU,RU
305346,RU-YEV,Jewish Autonomous Oblast,EU,RU
306620,RW-01,Kigali Province,AF,RW
306621,RW-02,Eastern Province,AF,RW
306622,RW-03,Northern Province,AF,RW
306623,RW-04,Western Province,AF,RW
306624,RW-05,Southern Province,AF,RW
305347,RW-B,Gitarama,AF,RW
305348,RW-C,Butare,AF,RW
305349,RW-D,Gikongoro,AF,RW
305350,RW-E,Cyangugu,AF,RW
305351,RW-F,Kibuye,AF,RW
305352,RW-G,Gisenyi,AF,RW
305353,RW-H,Ruhengeri,AF,RW
305354,RW-I,Byumba,AF,RW
305355,RW-J,Kibungo,AF,RW
305356,RW-K,Kigali-Rural Kigali y' Icyaro,AF,RW
305357,RW-L,Kigali-Ville Kigali Ngari,AF,RW
305358,RW-M,Mutara,AF,RW
305360,SA-01,Riyadh Region,AS,SA
305361,SA-02,Makkah Region,AS,SA
305362,SA-03,Al Madinah Region,AS,SA
305363,SA-04,Ash Sharqiyah Region,AS,SA
305364,SA-05,Al Qasim Region,AS,SA
305365,SA-06,Ha'il Region,AS,SA
305366,SA-07,Tabuk Region,AS,SA
305367,SA-08,The Northern Border Region,AS,SA
305368,SA-09,Jlzan Region,AS,SA
305369,SA-10,Najran Region,AS,SA
305370,SA-11,Al Batah Region,AS,SA
305371,SA-12,Al Jawf Region,AS,SA
305372,SA-14,Asir Region,AS,SA
305374,SB-CE,Central,OC,SB
306625,SB-CH,Choiseul,OC,SB
305375,SB-CT,Capital Territory (Honiara),OC,SB
305376,SB-GU,Guadalcanal,OC,SB
305377,SB-IS,Isabel,OC,SB
305378,SB-MK,Makira,OC,SB
305379,SB-ML,Malaita,OC,SB
306626,SB-RB,Rennell and Bellona,OC,SB
305380,SB-TE,Temotu,OC,SB
305382,SB-WE,Western,OC,SB
306627,SC-01,Anse aux Pins,AF,SC
306628,SC-02,Anse Boileau,AF,SC
306629,SC-03,Anse ���,AF,SC
306630,SC-04,Anse Louis,AF,SC
306631,SC-05,Anse Royale,AF,SC
306632,SC-06,Baie Lazare,AF,SC
306633,SC-07,Baie Sainte Anne,AF,SC
306634,SC-08,Beau Vallon,AF,SC
306635,SC-09,Bel Air,AF,SC
306636,SC-10,Bel Ombre,AF,SC
306637,SC-11,Cascade,AF,SC
306638,SC-12,Glacis,AF,SC
306639,SC-13,Grand' Anse (Mah�,AF,SC
306640,SC-14,Grand' Anse (Praslin),AF,SC
306641,SC-15,La Digue,AF,SC
306642,SC-16,La Rivi�����,AF,SC
306643,SC-17,Mont Buxton,AF,SC
306644,SC-18,Mont Fleuri,AF,SC
306645,SC-19,Plaisance,AF,SC
306646,SC-20,Pointe La Rue,AF,SC
306647,SC-21,Port Glaud,AF,SC
306648,SC-22,Saint Louis,AF,SC
306649,SC-23,Takamaka,AF,SC
305384,SD-01,Northern State,AF,SD
305385,SD-02,North Darfur State,AF,SD
305386,SD-03,Khartoum State,AF,SD
305387,SD-04,River Nile State,AF,SD
305388,SD-05,Kassala State,AF,SD
305389,SD-06,Al Qadarif State,AF,SD
305390,SD-07,Al Jazirah State,AF,SD
305391,SD-08,White Nile State,AF,SD
305392,SD-09,North Kurdufan State,AF,SD
305393,SD-10,West Kurdufan State,AF,SD
305394,SD-11,South Darfur State,AF,SD
305395,SD-12,West Darfur State,AF,SD
305396,SD-13,South Kurdufan State,AF,SD
305407,SD-24,Blue Nile State,AF,SD
305408,SD-25,Sennar State,AF,SD
305409,SD-26,Red Sea State,AF,SD
309528,SD-DC,Central Darfur State,AF,SD
309529,SD-DE,East Darfur State,AF,SD
305411,SE-AB,Stockholms l�,EU,SE
305412,SE-AC,V������,EU,SE
305413,SE-BD,Norrbottena l�,EU,SE
305414,SE-C,Uppsala l�,EU,SE
305415,SE-D,S������,EU,SE
305416,SE-E,��sterg��tlands l��n,EU,SE
305417,SE-F,J������,EU,SE
305418,SE-G,Kronoberge l�,EU,SE
305419,SE-H,Kalmar l�,EU,SE
305420,SE-I,Gotlands l�,EU,SE
305421,SE-K,Blekinge l�,EU,SE
305422,SE-M,Sk���,EU,SE
305423,SE-N,Hallands l�,EU,SE
305424,SE-Q,V������stra,EU,SE
305425,SE-S,V�����,EU,SE
305426,SE-T,��rebro l��n,EU,SE
305427,SE-U,V������,EU,SE
305429,SE-W,Dalarnas l�,EU,SE
305430,SE-X,G�����,EU,SE
305431,SE-Y,V������st,EU,SE
305432,SE-Z,J�����,EU,SE
306650,SG-01,Central Singapore,AS,SG
306651,SG-02,North East,AS,SG
306652,SG-03,North West,AS,SG
306653,SG-04,South East,AS,SG
306654,SG-05,South West,AS,SG
305434,SH-AC,Ascension,AF,SH
305435,SH-SH,Saint Helena,AF,SH
305436,SH-TA,Tristan da Cunha,AF,SH
305438,SI-001,Ajdovscina,EU,SI
305439,SI-002,Beltinci,EU,SI
305440,SI-003,Bled,EU,SI
305441,SI-004,Bohinj,EU,SI
305442,SI-005,Borovnica,EU,SI
305443,SI-006,Bovec,EU,SI
305444,SI-007,Brda,EU,SI
305445,SI-008,Brezovica,EU,SI
305446,SI-009,Brezica,EU,SI
305447,SI-010,Tisina,EU,SI
305448,SI-011,Celje,EU,SI
305449,SI-012,Cerklje na Gorenjskem,EU,SI
305450,SI-013,Cerknica,EU,SI
305451,SI-014,Cerkno,EU,SI
305452,SI-015,Crensovci,EU,SI
305453,SI-016,Crna na Koroskem,EU,SI
305454,SI-017,Crnomelj,EU,SI
305455,SI-018,Destrnik,EU,SI
305456,SI-019,Divaca,EU,SI
305457,SI-020,Dobrepolje,EU,SI
305458,SI-021,Dobrova-Polhov Gradec,EU,SI
305459,SI-022,Dol pri Ljubljani,EU,SI
305460,SI-023,Domzale,EU,SI
305461,SI-024,Dornava,EU,SI
305462,SI-025,Dravograd,EU,SI
305463,SI-026,Duplek,EU,SI
305464,SI-027,Gorenja vas-Poljane,EU,SI
305465,SI-028,Gorsnica,EU,SI
305466,SI-029,Gornja Radgona,EU,SI
305467,SI-030,Gornji Grad,EU,SI
305468,SI-031,Gornji Petrovci,EU,SI
305469,SI-032,Grosuplje,EU,SI
305470,SI-033,Salovci,EU,SI
305471,SI-034,Hrastnik,EU,SI
305472,SI-035,Hrpelje-Kozina,EU,SI
305473,SI-036,Idrija,EU,SI
305474,SI-037,Ig,EU,SI
305475,SI-038,IIrska Bistrica,EU,SI
305476,SI-039,Ivancna Gorica,EU,SI
305477,SI-040,Izola,EU,SI
305478,SI-041,Jesenice,EU,SI
305479,SI-042,Jursinci,EU,SI
305480,SI-043,Kamnik,EU,SI
305481,SI-044,Kanal,EU,SI
305482,SI-045,Kidricevo,EU,SI
305483,SI-046,Kobarid,EU,SI
305484,SI-047,Kobilje,EU,SI
305485,SI-048,Jovevje,EU,SI
305486,SI-049,Komen,EU,SI
305487,SI-050,Koper,EU,SI
305488,SI-051,Kozje,EU,SI
305489,SI-052,Kranj,EU,SI
305490,SI-053,Kranjska Gora,EU,SI
305491,SI-054,Krsko,EU,SI
305492,SI-055,Kungota,EU,SI
305493,SI-056,Kuzma,EU,SI
305494,SI-057,Lasko,EU,SI
305495,SI-058,Lenart,EU,SI
305496,SI-059,Lendava,EU,SI
305497,SI-060,Litija,EU,SI
305498,SI-061,Ljubljana,EU,SI
305499,SI-062,Ljubno,EU,SI
305500,SI-063,Ljutomer,EU,SI
305501,SI-064,Logatec,EU,SI
305502,SI-065,Loska dolina,EU,SI
305503,SI-066,Loski Potok,EU,SI
305504,SI-067,Luce,EU,SI
305505,SI-068,Lukovica,EU,SI
305506,SI-069,Majsperk,EU,SI
305507,SI-070,Maribor,EU,SI
305508,SI-071,Medvode,EU,SI
305509,SI-072,Menges,EU,SI
305510,SI-073,Metlika,EU,SI
305511,SI-074,Mezica,EU,SI
305512,SI-075,Miren-Kostanjevica,EU,SI
305513,SI-076,Mislinja,EU,SI
305514,SI-077,Moravce,EU,SI
305515,SI-078,Moravske Toplice,EU,SI
305516,SI-079,Mozirje,EU,SI
305517,SI-080,Murska Sobota,EU,SI
305518,SI-081,Muta,EU,SI
305519,SI-082,Naklo,EU,SI
305520,SI-083,Nazarje,EU,SI
305521,SI-084,Nova Gorica,EU,SI
305522,SI-085,Nova mesto,EU,SI
306655,SI-086,Odranci,EU,SI
306656,SI-087,Ormo�,EU,SI
306657,SI-088,Osilnica,EU,SI
306658,SI-089,Pesnica,EU,SI
306659,SI-090,Piran,EU,SI
306660,SI-091,Pivka,EU,SI
306661,SI-092,Pod���,EU,SI
306662,SI-093,Podvelka,EU,SI
306663,SI-094,Postojna,EU,SI
306664,SI-095,Preddvor,EU,SI
306665,SI-096,Ptuj,EU,SI
306666,SI-097,Puconci,EU,SI
306667,SI-098,Ra���,EU,SI
306668,SI-099,Rade�,EU,SI
306669,SI-100,Radenci,EU,SI
306670,SI-101,Radlje ob Dravi,EU,SI
306671,SI-102,Radovljica,EU,SI
306672,SI-103,Ravne na Koro��,EU,SI
306673,SI-104,Ribnica,EU,SI
306674,SI-105,Roga��,EU,SI
306675,SI-106,Roga����,EU,SI
306676,SI-107,Rogatec,EU,SI
306677,SI-108,Ru�,EU,SI
306678,SI-109,Semi�,EU,SI
306679,SI-110,Sevnica,EU,SI
306680,SI-111,Se��,EU,SI
306681,SI-112,Slovenj Gradec,EU,SI
306682,SI-113,Slovenska Bistrica,EU,SI
306683,SI-114,Slovenske Konjice,EU,SI
306684,SI-115,Star�,EU,SI
305523,SI-116,Sveti Jurij,EU,SI
305524,SI-117,Sencur,EU,SI
305525,SI-118,Sentilj,EU,SI
305526,SI-119,Sentjernej,EU,SI
305527,SI-120,Sentjur pri Celju,EU,SI
305528,SI-121,Skocjan,EU,SI
305529,SI-122,Skofja Loka,EU,SI
305530,SI-123,Skoftjica,EU,SI
305531,SI-124,Smarje pri Jelsah,EU,SI
305532,SI-125,Smartno ob Paki,EU,SI
305533,SI-126,Sostanj,EU,SI
305534,SI-127,Store,EU,SI
305535,SI-128,Tolmin,EU,SI
305536,SI-129,Trbovje,EU,SI
305537,SI-130,Trebnje,EU,SI
305538,SI-131,Trzic,EU,SI
305539,SI-132,Turnisce,EU,SI
305540,SI-133,Velenje,EU,SI
305541,SI-134,Velika Lasce,EU,SI
305542,SI-135,Videm,EU,SI
305543,SI-136,Vipava,EU,SI
305544,SI-137,Vitanje,EU,SI
305545,SI-138,Vojnik,EU,SI
306685,SI-139,Vojnik,EU,SI
305546,SI-140,Vrhnika,EU,SI
305547,SI-141,Vuzenica,EU,SI
305548,SI-142,Zagorje ob Savi,EU,SI
305549,SI-143,Zavrc,EU,SI
305550,SI-144,Zrece,EU,SI
305551,SI-146,Zelezniki,EU,SI
305552,SI-147,Ziri,EU,SI
305553,SI-148,Benedikt,EU,SI
305554,SI-149,Bistrica ob Sotli,EU,SI
305555,SI-150,Bloke,EU,SI
305556,SI-151,Braslovce,EU,SI
305557,SI-152,Cankova,EU,SI
305558,SI-153,Cerkvenjak,EU,SI
305559,SI-154,Dobje,EU,SI
305560,SI-155,Dobrna,EU,SI
305561,SI-156,Dobrovnik,EU,SI
305562,SI-157,Dolenjske Toplice,EU,SI
305563,SI-158,Grad,EU,SI
305564,SI-159,Hajdina,EU,SI
305565,SI-160,Hoce-Slivnica,EU,SI
305566,SI-161,Hodos,EU,SI
305567,SI-162,Jorjul,EU,SI
305568,SI-163,Jezersko,EU,SI
305569,SI-164,Komenda,EU,SI
305570,SI-165,Kostel,EU,SI
305571,SI-166,Krizevci,EU,SI
305572,SI-167,Lovrenc na Pohorju,EU,SI
305573,SI-168,Markovci,EU,SI
305574,SI-169,Miklavz na Dravskern polju,EU,SI
305575,SI-170,Mirna Pec,EU,SI
306686,SI-171,Oplotnica,EU,SI
306687,SI-172,Podlehnik,EU,SI
306688,SI-173,Polzela,EU,SI
306689,SI-174,Prebold,EU,SI
306690,SI-175,Prevalje,EU,SI
306691,SI-176,Razkri��,EU,SI
306692,SI-177,Ribnica na Pohorju,EU,SI
306693,SI-178,Selnica ob Dravi,EU,SI
306694,SI-179,Sodra��,EU,SI
306695,SI-180,Sol��,EU,SI
305576,SI-181,Sveta Ana,EU,SI
305577,SI-182,Sveti Andraz v Slovenskih goricah,EU,SI
305578,SI-183,Sempeter-Vrtojba,EU,SI
305579,SI-184,Tabor,EU,SI
305580,SI-185,Trnovska vas,EU,SI
305581,SI-186,Trzin,EU,SI
305582,SI-187,Velika Polana,EU,SI
305583,SI-188,Verzej,EU,SI
305584,SI-189,Vransko,EU,SI
305585,SI-190,Zalec,EU,SI
305586,SI-191,Zetale,EU,SI
305587,SI-192,Zirovnica,EU,SI
305588,SI-193,Zuzemberk,EU,SI
305589,SI-194,Smartno pri Litiji,EU,SI
305591,SK-BC,Bansk����,EU,SK
305592,SK-BL,Bratislava,EU,SK
305593,SK-KI,Ko��,EU,SK
305594,SK-NJ,Nitra,EU,SK
305595,SK-PV,Pre��,EU,SK
305596,SK-TA,Trnava,EU,SK
305597,SK-TC,Tren��,EU,SK
305599,SK-ZI,��ilina,EU,SK
305600,SL-E,Eastern Province,AF,SL
305601,SL-N,Northern Province,AF,SL
305602,SL-S,Southern Province,AF,SL
305604,SL-W,Western Area,AF,SL
306880,SM-01,Acquaviva,EU,SM
306881,SM-02,Chiesanuova,EU,SM
306882,SM-03,Domagnano,EU,SM
306883,SM-04,Faetano,EU,SM
306884,SM-05,Fiorentino,EU,SM
306885,SM-06,Borgo Maggiore,EU,SM
306886,SM-07,San Marino,EU,SM
306887,SM-08,Montegiardino,EU,SM
306888,SM-09,Serravalle,EU,SM
305606,SN-DB,Diourbel Region,AF,SN
305607,SN-DK,Dakar Region,AF,SN
305608,SN-FK,Fatick Region,AF,SN
305609,SN-KD,Kolda Region,AF,SN
305610,SN-KL,Kaolack Region,AF,SN
305611,SN-LG,Louga Region,AF,SN
305612,SN-MT,Matam Region,AF,SN
305613,SN-SL,Saint-Louis Region,AF,SN
305614,SN-TC,Tambacounda Region,AF,SN
305615,SN-TH,Thi����,AF,SN
305617,SN-ZG,Ziguinchor Region,AF,SN
305618,SO-AW,Awdal,AF,SO
305619,SO-BK,Bakool,AF,SO
305620,SO-BN,Banaadir,AF,SO
305621,SO-BR,Bari,AF,SO
305622,SO-BY,Bay,AF,SO
305623,SO-GA,Galguduud,AF,SO
305624,SO-GE,Gedo,AF,SO
305625,SO-HI,Hiirsan,AF,SO
305626,SO-JD,Jubbada Dhexe,AF,SO
305627,SO-JH,Jubbada Hoose,AF,SO
305628,SO-MU,Mudug,AF,SO
305629,SO-NU,Nugaal,AF,SO
305630,SO-SA,Saneag,AF,SO
305631,SO-SD,Shabeellaha Dhexe,AF,SO
305632,SO-SH,Shabeellaha Hoose,AF,SO
305633,SO-SO,Sool,AF,SO
305634,SO-TO,Togdheer,AF,SO
305636,SO-WO,Woqooyi Galbeed,AF,SO
305637,SR-BR,Brokopondo,SA,SR
305638,SR-CM,Commewijne,SA,SR
305639,SR-CR,Coronie,SA,SR
305640,SR-MA,Marowijne,SA,SR
305641,SR-NI,Nickerie,SA,SR
305642,SR-PM,Paramaribo,SA,SR
305643,SR-PR,Para,SA,SR
305644,SR-SA,Saramacca,SA,SR
305645,SR-SI,Sipaliwini,SA,SR
305647,SR-WA,Wanica,SA,SR
305397,SS-14,Western Bahr el Ghazal State,AF,SS
305398,SS-15,Northern Bahr el Ghazal State,AF,SS
305399,SS-16,Western Equatoria State,AF,SS
305400,SS-17,Central Equatoria State,AF,SS
305401,SS-18,Lakes State,AF,SS
305402,SS-19,Eastern Equatoria State,AF,SS
305403,SS-20,Jonglei State,AF,SS
305404,SS-21,Warrap State,AF,SS
305405,SS-22,Unity State,AF,SS
305406,SS-23,Upper Nile State,AF,SS
305648,ST-P,Principe,AF,ST
305649,ST-S,S���,AF,ST
305651,SV-AH,Ahuachapan,NA,SV
305652,SV-CA,Cabanas,NA,SV
305653,SV-CH,Chalatenango,NA,SV
305654,SV-CU,Cuscatlan,NA,SV
305655,SV-LI,La Libertad,NA,SV
305656,SV-MO,Morazan,NA,SV
305657,SV-PA,La Paz,NA,SV
305658,SV-SA,Santa Ana,NA,SV
305659,SV-SM,San Miguel,NA,SV
305660,SV-SO,Sonsonate,NA,SV
305661,SV-SS,San Salvador,NA,SV
305662,SV-SV,San Vicente,NA,SV
305664,SV-UN,La Uni�,NA,SV
305665,SV-US,Usulutan,NA,SV
305666,SY-DI,Damascus Governorate,AS,SY
305667,SY-DR,Daraa Governorate,AS,SY
305668,SY-DY,Deir ez-Zor Governorate,AS,SY
305669,SY-HA,Al-Hasakah Governorate,AS,SY
305670,SY-HI,Homs Governorate,AS,SY
305671,SY-HL,Aleppo Governorate,AS,SY
305672,SY-HM,Hama Governorate,AS,SY
305673,SY-ID,Idlib Governorate,AS,SY
305674,SY-LA,Latakia Governorate,AS,SY
305675,SY-QU,Quneitra Governorate,AS,SY
305676,SY-RA,Ar-Raqqah Governorate,AS,SY
305677,SY-RD,Rif Dimashq Governorate,AS,SY
305678,SY-SU,As-Suwayda Governorate,AS,SY
305679,SY-TA,Tartus Governorate,AS,SY
305681,SZ-HH,Hhohho,AF,SZ
305682,SZ-LU,Lubombo,AF,SZ
305683,SZ-MA,Manzini,AF,SZ
305684,SZ-SH,Shiselweni,AF,SZ
306696,TC-AC,Ambergris Cays,NA,TC
306697,TC-DC,Dellis Cay,NA,TC
306698,TC-EC,East Caicos,NA,TC
306699,TC-FC,French Cay,NA,TC
306700,TC-GT,Grand Turk,NA,TC
306701,TC-LW,Little Water Cay,NA,TC
306702,TC-MC,Middle Caicos,NA,TC
306703,TC-NC,North Caicos,NA,TC
306704,TC-PN,Pine Cay,NA,TC
306705,TC-PR,Providenciales,NA,TC
